city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
goyang,고양,덕양구,,district,district,published,goyang/덕양구/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/,goyang/덕양구/index.html,2026-08-09,goyang-district-001
goyang,고양,일산동구,,district,district,published,goyang/일산동구/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/,goyang/일산동구/index.html,2026-08-09,goyang-district-001
goyang,고양,일산서구,,district,district,published,goyang/일산서구/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/,goyang/일산서구/index.html,2026-08-09,goyang-district-001
gwangju,광주,,,city,city_home,published,gwangju/,https://gwangju.sabong.co.kr/,gwangju/index.html,2026-08-09,gwangju-city-001
ulsan,울산,,,city,city_home,published,ulsan/,https://ulsan.sabong.co.kr/,ulsan/index.html,2026-08-09,ulsan-city-001
suwon,수원,,,city,city_home,published,suwon/,https://suwon.sabong.co.kr/,suwon/index.html,2026-08-09,suwon-city-001
yongin,용인,,,city,city_home,published,yongin/,https://yongin.sabong.co.kr/,yongin/index.html,2026-08-09,yongin-city-001
goyang,고양,,,city,city_home,published,goyang/,https://goyang.sabong.co.kr/,goyang/index.html,2026-08-09,goyang-city-001
seoul,서울,송파구,잠실동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%9E%A0%EC%8B%A4%EB%8F%99/,seoul/송파구/잠실동/index.html,2026-08-10,
seoul,서울,송파구,신천동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%8B%A0%EC%B2%9C%EB%8F%99/,seoul/송파구/신천동/index.html,2026-08-10,
seoul,서울,송파구,풍납동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%ED%92%8D%EB%82%A9%EB%8F%99/,seoul/송파구/풍납동/index.html,2026-08-10,
seoul,서울,송파구,송파동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%86%A1%ED%8C%8C%EB%8F%99/,seoul/송파구/송파동/index.html,2026-08-10,
seoul,서울,송파구,석촌동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%84%9D%EC%B4%8C%EB%8F%99/,seoul/송파구/석촌동/index.html,2026-08-10,
seoul,서울,송파구,삼전동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%82%BC%EC%A0%84%EB%8F%99/,seoul/송파구/삼전동/index.html,2026-08-10,
seoul,서울,송파구,가락동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EA%B0%80%EB%9D%BD%EB%8F%99/,seoul/송파구/가락동/index.html,2026-08-10,
seoul,서울,송파구,문정동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EB%AC%B8%EC%A0%95%EB%8F%99/,seoul/송파구/문정동/index.html,2026-08-10,
seoul,서울,송파구,장지동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%9E%A5%EC%A7%80%EB%8F%99/,seoul/송파구/장지동/index.html,2026-08-10,
seoul,서울,송파구,방이동,locality,locality,published,,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EB%B0%A9%EC%9D%B4%EB%8F%99/,seoul/송파구/방이동/index.html,2026-08-10,
busan,부산,동래구,수안동,locality,locality,published,,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EC%88%98%EC%95%88%EB%8F%99/,busan/동래구/수안동/index.html,2026-08-10,
busan,부산,동래구,명륜동,locality,locality,published,,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EB%AA%85%EB%A5%9C%EB%8F%99/,busan/동래구/명륜동/index.html,2026-08-10,
busan,부산,동래구,온천동,locality,locality,published,,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EC%98%A8%EC%B2%9C%EB%8F%99/,busan/동래구/온천동/index.html,2026-08-10,
busan,부산,동래구,사직동,locality,locality,published,,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EC%82%AC%EC%A7%81%EB%8F%99/,busan/동래구/사직동/index.html,2026-08-10,
busan,부산,수영구,광안동,locality,locality,published,,https://busan.sabong.co.kr/%EC%88%98%EC%98%81%EA%B5%AC/%EA%B4%91%EC%95%88%EB%8F%99/,busan/수영구/광안동/index.html,2026-08-10,
busan,부산,수영구,남천동,locality,locality,published,,https://busan.sabong.co.kr/%EC%88%98%EC%98%81%EA%B5%AC/%EB%82%A8%EC%B2%9C%EB%8F%99/,busan/수영구/남천동/index.html,2026-08-10,
busan,부산,수영구,민락동,locality,locality,published,,https://busan.sabong.co.kr/%EC%88%98%EC%98%81%EA%B5%AC/%EB%AF%BC%EB%9D%BD%EB%8F%99/,busan/수영구/민락동/index.html,2026-08-10,
busan,부산,강서구,명지동,locality,locality,published,,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%AA%85%EC%A7%80%EB%8F%99/,busan/강서구/명지동/index.html,2026-08-10,
daegu,대구,수성구,범어동,locality,locality,published,,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EB%B2%94%EC%96%B4%EB%8F%99/,daegu/수성구/범어동/index.html,2026-08-10,
daegu,대구,수성구,만촌동,locality,locality,published,,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EB%A7%8C%EC%B4%8C%EB%8F%99/,daegu/수성구/만촌동/index.html,2026-08-10,
daegu,대구,수성구,수성동1가,locality,locality,published,,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%88%98%EC%84%B1%EB%8F%991%EA%B0%80/,daegu/수성구/수성동1가/index.html,2026-08-10,
daegu,대구,수성구,황금동,locality,locality,published,,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%ED%99%A9%EA%B8%88%EB%8F%99/,daegu/수성구/황금동/index.html,2026-08-10,
daegu,대구,수성구,두산동,locality,locality,published,,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EB%91%90%EC%82%B0%EB%8F%99/,daegu/수성구/두산동/index.html,2026-08-10,
daegu,대구,달서구,상인동,locality,locality,published,,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%83%81%EC%9D%B8%EB%8F%99/,daegu/달서구/상인동/index.html,2026-08-10,
daegu,대구,달서구,월성동,locality,locality,published,,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%9B%94%EC%84%B1%EB%8F%99/,daegu/달서구/월성동/index.html,2026-08-10,
daegu,대구,달서구,진천동,locality,locality,published,,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%A7%84%EC%B2%9C%EB%8F%99/,daegu/달서구/진천동/index.html,2026-08-10,
daegu,대구,달서구,도원동,locality,locality,published,,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EB%8F%84%EC%9B%90%EB%8F%99/,daegu/달서구/도원동/index.html,2026-08-10,
daegu,대구,달서구,대곡동,locality,locality,published,,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EB%8C%80%EA%B3%A1%EB%8F%99/,daegu/달서구/대곡동/index.html,2026-08-10,
daejeon,대전,서구,둔산동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%91%94%EC%82%B0%EB%8F%99/,daejeon/서구/둔산동/index.html,2026-08-10,
daejeon,대전,서구,월평동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%9B%94%ED%8F%89%EB%8F%99/,daejeon/서구/월평동/index.html,2026-08-10,
daejeon,대전,서구,탄방동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%ED%83%84%EB%B0%A9%EB%8F%99/,daejeon/서구/탄방동/index.html,2026-08-10,
daejeon,대전,서구,갈마동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B0%88%EB%A7%88%EB%8F%99/,daejeon/서구/갈마동/index.html,2026-08-10,
daejeon,대전,서구,괴정동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B4%B4%EC%A0%95%EB%8F%99/,daejeon/서구/괴정동/index.html,2026-08-10,
daejeon,대전,유성구,봉명동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%B4%89%EB%AA%85%EB%8F%99/,daejeon/유성구/봉명동/index.html,2026-08-10,
daejeon,대전,유성구,도룡동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%8F%84%EB%A3%A1%EB%8F%99/,daejeon/유성구/도룡동/index.html,2026-08-10,
daejeon,대전,유성구,궁동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EA%B6%81%EB%8F%99/,daejeon/유성구/궁동/index.html,2026-08-10,
daejeon,대전,유성구,장대동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%9E%A5%EB%8C%80%EB%8F%99/,daejeon/유성구/장대동/index.html,2026-08-10,
daejeon,대전,유성구,노은동,locality,locality,published,,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%85%B8%EC%9D%80%EB%8F%99/,daejeon/유성구/노은동/index.html,2026-08-10,
incheon,인천,연수구,송도동,locality,locality,published,,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EC%86%A1%EB%8F%84%EB%8F%99/,incheon/연수구/송도동/index.html,2026-08-10,
incheon,인천,연수구,연수동,locality,locality,published,,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EC%97%B0%EC%88%98%EB%8F%99/,incheon/연수구/연수동/index.html,2026-08-10,
incheon,인천,연수구,동춘동,locality,locality,published,,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EB%8F%99%EC%B6%98%EB%8F%99/,incheon/연수구/동춘동/index.html,2026-08-10,
incheon,인천,연수구,옥련동,locality,locality,published,,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EC%98%A5%EB%A0%A8%EB%8F%99/,incheon/연수구/옥련동/index.html,2026-08-10,
incheon,인천,연수구,청학동,locality,locality,published,,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EC%B2%AD%ED%95%99%EB%8F%99/,incheon/연수구/청학동/index.html,2026-08-10,
incheon,인천,남동구,구월동,locality,locality,published,,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EA%B5%AC%EC%9B%94%EB%8F%99/,incheon/남동구/구월동/index.html,2026-08-10,
incheon,인천,남동구,간석동,locality,locality,published,,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EA%B0%84%EC%84%9D%EB%8F%99/,incheon/남동구/간석동/index.html,2026-08-10,
incheon,인천,남동구,논현동,locality,locality,published,,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EB%85%BC%ED%98%84%EB%8F%99/,incheon/남동구/논현동/index.html,2026-08-10,
incheon,인천,남동구,만수동,locality,locality,published,,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EB%A7%8C%EC%88%98%EB%8F%99/,incheon/남동구/만수동/index.html,2026-08-10,
incheon,인천,남동구,서창동,locality,locality,published,,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EC%84%9C%EC%B0%BD%EB%8F%99/,incheon/남동구/서창동/index.html,2026-08-10,
gwangju,광주,서구,치평동,locality,locality,published,,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%B9%98%ED%8F%89%EB%8F%99/,gwangju/서구/치평동/index.html,2026-08-10,
gwangju,광주,서구,화정동,locality,locality,published,,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%ED%99%94%EC%A0%95%EB%8F%99/,gwangju/서구/화정동/index.html,2026-08-10,
gwangju,광주,서구,쌍촌동,locality,locality,published,,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%8C%8D%EC%B4%8C%EB%8F%99/,gwangju/서구/쌍촌동/index.html,2026-08-10,
gwangju,광주,서구,금호동,locality,locality,published,,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B8%88%ED%98%B8%EB%8F%99/,gwangju/서구/금호동/index.html,2026-08-10,
gwangju,광주,서구,풍암동,locality,locality,published,,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%ED%92%8D%EC%95%94%EB%8F%99/,gwangju/서구/풍암동/index.html,2026-08-10,
gwangju,광주,광산구,수완동,locality,locality,published,,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%88%98%EC%99%84%EB%8F%99/,gwangju/광산구/수완동/index.html,2026-08-10,
gwangju,광주,광산구,신창동,locality,locality,published,,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%8B%A0%EC%B0%BD%EB%8F%99/,gwangju/광산구/신창동/index.html,2026-08-10,
gwangju,광주,광산구,장덕동,locality,locality,published,,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%9E%A5%EB%8D%95%EB%8F%99/,gwangju/광산구/장덕동/index.html,2026-08-10,
gwangju,광주,광산구,월계동,locality,locality,published,,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%9B%94%EA%B3%84%EB%8F%99/,gwangju/광산구/월계동/index.html,2026-08-10,
gwangju,광주,광산구,우산동,locality,locality,published,,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%9A%B0%EC%82%B0%EB%8F%99/,gwangju/광산구/우산동/index.html,2026-08-10,
ulsan,울산,남구,삼산동,locality,locality,published,,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%82%BC%EC%82%B0%EB%8F%99/,ulsan/남구/삼산동/index.html,2026-08-10,
ulsan,울산,남구,달동,locality,locality,published,,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%8B%AC%EB%8F%99/,ulsan/남구/달동/index.html,2026-08-10,
ulsan,울산,남구,신정동,locality,locality,published,,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%8B%A0%EC%A0%95%EB%8F%99/,ulsan/남구/신정동/index.html,2026-08-10,
ulsan,울산,남구,무거동,locality,locality,published,,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%AC%B4%EA%B1%B0%EB%8F%99/,ulsan/남구/무거동/index.html,2026-08-10,
ulsan,울산,남구,옥동,locality,locality,published,,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%98%A5%EB%8F%99/,ulsan/남구/옥동/index.html,2026-08-10,
ulsan,울산,중구,성남동,locality,locality,published,,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%84%B1%EB%82%A8%EB%8F%99/,ulsan/중구/성남동/index.html,2026-08-10,
ulsan,울산,중구,우정동,locality,locality,published,,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9A%B0%EC%A0%95%EB%8F%99/,ulsan/중구/우정동/index.html,2026-08-10,
ulsan,울산,중구,태화동,locality,locality,published,,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%ED%83%9C%ED%99%94%EB%8F%99/,ulsan/중구/태화동/index.html,2026-08-10,
ulsan,울산,중구,복산동,locality,locality,published,,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%B3%B5%EC%82%B0%EB%8F%99/,ulsan/중구/복산동/index.html,2026-08-10,
ulsan,울산,중구,약사동,locality,locality,published,,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%95%BD%EC%82%AC%EB%8F%99/,ulsan/중구/약사동/index.html,2026-08-10,
yongin,용인,처인구,김량장동,locality,locality,published,/처인구/김량장동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B9%80%EB%9F%89%EC%9E%A5%EB%8F%99/,yongin/처인구/김량장동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,처인구,역북동,locality,locality,published,/처인구/역북동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%97%AD%EB%B6%81%EB%8F%99/,yongin/처인구/역북동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,처인구,삼가동,locality,locality,published,/처인구/삼가동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%82%BC%EA%B0%80%EB%8F%99/,yongin/처인구/삼가동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,기흥구,구갈동,locality,locality,published,/기흥구/구갈동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EA%B5%AC%EA%B0%88%EB%8F%99/,yongin/기흥구/구갈동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,기흥구,보정동,locality,locality,published,/기흥구/보정동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EB%B3%B4%EC%A0%95%EB%8F%99/,yongin/기흥구/보정동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,기흥구,동백동,locality,locality,published,/기흥구/동백동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EB%8F%99%EB%B0%B1%EB%8F%99/,yongin/기흥구/동백동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,기흥구,상갈동,locality,locality,published,/기흥구/상갈동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%83%81%EA%B0%88%EB%8F%99/,yongin/기흥구/상갈동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,수지구,죽전동,locality,locality,published,/수지구/죽전동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%A3%BD%EC%A0%84%EB%8F%99/,yongin/수지구/죽전동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,수지구,풍덕천동,locality,locality,published,/수지구/풍덕천동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%ED%92%8D%EB%8D%95%EC%B2%9C%EB%8F%99/,yongin/수지구/풍덕천동/index.html,2026-08-10,20260810-yongin-locality-01
yongin,용인,수지구,성복동,locality,locality,published,/수지구/성복동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%84%B1%EB%B3%B5%EB%8F%99/,yongin/수지구/성복동/index.html,2026-08-10,20260810-yongin-locality-01
suwon,수원,권선구,권선동,locality,locality,published,/권선구/권선동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B6%8C%EC%84%A0%EB%8F%99/,suwon/권선구/권선동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,권선구,세류동,locality,locality,published,/권선구/세류동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%84%B8%EB%A5%98%EB%8F%99/,suwon/권선구/세류동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,권선구,호매실동,locality,locality,published,/권선구/호매실동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%ED%98%B8%EB%A7%A4%EC%8B%A4%EB%8F%99/,suwon/권선구/호매실동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,영통구,망포동,locality,locality,published,/영통구/망포동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EB%A7%9D%ED%8F%AC%EB%8F%99/,suwon/영통구/망포동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,영통구,매탄동,locality,locality,published,/영통구/매탄동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EB%A7%A4%ED%83%84%EB%8F%99/,suwon/영통구/매탄동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,영통구,영통동,locality,locality,published,/영통구/영통동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%98%81%ED%86%B5%EB%8F%99/,suwon/영통구/영통동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,장안구,송죽동,locality,locality,published,/장안구/송죽동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%86%A1%EC%A3%BD%EB%8F%99/,suwon/장안구/송죽동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,장안구,영화동,locality,locality,published,/장안구/영화동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%98%81%ED%99%94%EB%8F%99/,suwon/장안구/영화동/index.html,2026-08-10,20260810-suwon-locality-01
suwon,수원,장안구,조원동,locality,locality,published,/장안구/조원동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%A1%B0%EC%9B%90%EB%8F%99/,suwon/장안구/조원동/index.html,2026-08-10,20260810-suwon-locality-01
